name	index	f
P52701_S14	913	-0.851337934658131
P52701_S830	914	-0.124907611580145
P52732_T926	915	-1.26138862982173
P52943_S115	916	0.816420570419066
P54105_S102	917	0.810906038439757
P54253_T769	918	0.13090404250538001
P54259_S661	919	0.755102869492783
P54578_S143	920	0.26357929268722
P55011_S77	921	1.5805485123376
P55072_S702	922	0.553584299637731
P55081_S116	923	-0.558022607517195
P55081_S52	924	0.293364715534393
P55081_T267	925	-0.0205729169864073
P55199_S309	926	-0.46361597350327
P55199_S442	927	0.296198005711434
P55265_S825	928	0.747608204970536
P55265_T601	929	0.570988225902536
P55317_S331	930	-0.432182533902546
P55327_S171	931	-1.06519554079157
P55327_S176	932	0.196222395948477
P56270_S302	933	0.576654515626196
P56524_S632	934	0.857217784281682
P56537_S239	935	0.948389546159493
P57678_S205	936	-0.135904312223508
P57740_S11	937	0.100817000412361
P57740_S37	938	-0.0742303358248205
P57740_S86	939	0.393340474529284
P60228_S399	940	0.482122463033919
P60468_S19	941	0.0453859874842628
P60866_T9	942	-1.70748721376593
P62070_S186	943	-0.512892466815221
P62140_T316	944	-0.262729086412748
P62258_S210	945	-0.372536121472755
P62258_T208	946	0.0796599234284558
P62750_S43	947	0.445485152072444
P62899_S98	948	-1.94724773520045
P62995_S264	949	0.0116854106782709
P62995_S95	950	-0.976798387143337
P62995_S97	951	-0.495359142733676
P62995_T201	952	0.647661684265501
P62995_T203	953	0.458373430535595
P67809_S165	954	-0.699185803585525
P68363_S287	955	0.203528988448067
P68363_S48	956	-0.229633309432181
P78312_S293	957	-0.137005889918786
P78344_S395	958	0.555955627395306
P78344_T508	959	-0.769945893387378
P83731_T83	960	-0.118860198170452
P85037_S213	961	-0.462763012505322
P85037_S249	962	0.120329561224967
P85037_S257	963	-1.6180353968785
P85037_S420	964	0.221230240671954
P85037_S441	965	-0.155564623022815
P85037_S445	966	-1.15892069554602
P98171_S930	967	0.0728633008374651
P98175_S89	968	-0.289060011040668
Q00059_S193	969	-2.2680265518082
Q00587_S121	970	0.228852217552154
Q00587_S192	971	-0.99718468560685
Q00613_S303	972	0.773844563440975
Q00653_S222	973	-1.791709072907
Q00839_S271	974	0.156126732823582
Q00839_S59	975	0.527375077899615
Q00G26_S140	976	-0.0912380769169676
Q01167_S369	977	-0.880059156315516
Q01167_S385	978	-0.919843075187543
Q01167_S398	979	-1.04551991351551
Q01167_S424	980	0.829109125578766
Q01167_S428	981	0.73736982597781
Q01167_T389	982	0.292367093749716
Q01664_S123	983	0.389054186856143
Q01664_S124	984	-3.9389634430198e-4
Q01813_S386	985	0.280180511490942
Q02086_S78	986	-0.237910616096833
Q02241_S867	987	-0.51597495937884
Q02241_S902	988	-0.313229186834199
Q02363_S14	989	-0.404831423423243
Q02543_S123	990	-0.797018098898317
Q02543_S71	991	0.350830643195786
Q03111_S155	992	-0.126132841312613
Q03393_S19	993	0.12734487178696
Q03468_S158	994	-0.537560056332548
Q03468_S486	995	-0.071852240840391
Q03701_S629	996	0.0292408701944602
Q04726_T328	997	-2.5750142817808
Q05397_S840	998	-0.973566502672337
Q05519_S207	999	0.418897970895618
Q06210_S261	1000	-0.217984361662779
Q06265_S392	1001	1.07638068702234
Q06787_S191	1002	0.00845457963049334
Q07021_S201	1003	-0.477827582937305
Q07617_S423	1004	0.309993841795069
Q07666_S20	1005	1.72583430363764
Q07666_S58	1006	0.813099623675168
Q07666_T33	1007	-0.0484360537945721
Q07866_S521	1008	-1.03976901239915
Q07866_S524	1009	-0.35960900202772
Q07955_S199	1010	-0.595686049566844
Q07960_S47	1011	0.839347085378074
Q08378_S389	1012	0.117043671649645
Q08J23_T453	1013	-1.57806485431423
Q09472_S2315	1014	-0.456673974314196
Q09666_S135	1015	-1.86096810456615
Q09666_S177	1016	-0.048194483550305
Q09666_S210	1017	3.14032001451446
Q09666_S332	1018	-0.0509510500003802
Q09666_S5110	1019	0.848412021934045
Q09666_S570	1020	0.851538938341518
Q09666_S5731	1021	-0.525185764257351
Q09666_S5782	1022	1.00973539256946
Q09666_S5830	1023	-0.30228751956575
Q09666_S93	1024	-1.07243555123014
Q09666_T4564	1025	-0.194609515195889
Q09666_T5794	1026	-0.068411284868847
Q0JRZ9_S387	1027	1.27199143634892
Q10570_S756	1028	-1.4249471258624
Q12756_S1337	1029	-0.773447561899539
Q12756_S1368	1030	-1.01909414684926
Q12756_S1370	1031	-1.22772963801275
Q12769_S1157	1032	0.040617128398198
Q12830_S2098	1033	0.834050661840481
Q12830_S216	1034	0.76232988177631
Q12857_S280	1035	-2.47768356501864
Q12857_S287	1036	0.305612068120819
Q12857_S300	1037	-0.226520198252628
Q12872_S283	1038	-0.0450086133175062
Q12872_S893	1039	0.656662159844981
Q12872_S909	1040	0.209840469040453
Q12888_S1068	1041	-0.254642030737022
Q12888_S1094	1042	-0.039465746343824
Q12888_S1114	1043	-0.0571390622728575
Q12888_S1430	1044	-0.296590010255535
Q12888_S1618	1045	0.241031655851728
Q12888_S1678	1046	-1.24441865185766
Q12888_S380	1047	1.66380453146681
Q12888_S831	1048	-1.16654797594618
Q12888_T321	1049	0.62777844201938
Q12906_T592	1050	1.77182705598055
Q12923_S345	1051	1.89348362172554
Q12955_S1459	1052	-1.69792951349451
Q12959_S575	1053	0.149964680544038
Q12972_S199	1054	0.236937232892805
Q12996_S691	1055	-0.041796335484664
Q13033_S229	1056	-0.964242533129604
Q13045_S856	1057	-3.2196308535903
Q13057_S178	1058	-0.184978248843251
Q13098_S468	1059	0.36681924788339
Q13107_S250	1060	-0.186959001626317
Q13111_S772	1061	-0.564194966624199
Q13111_S775	1062	-0.702551335702657
Q13112_S538	1063	0.132820973390525
Q13129_S632	1064	-1.48688704833188
Q13242_S211	1065	0.641935282111371
Q13247_S119	1066	1.16052949428528
Q13263_S473	1067	0.439286197534449
Q13263_S489	1068	0.879442987809133
Q13263_S50	1069	0.821349469982306
Q13263_S501	1070	1.40585903291099
Q13263_S594	1071	0.245550960869465
Q13263_S601	1072	-1.50000262770499
Q13263_S757	1073	0.163932504769619
Q13283_S149	1074	0.0010430349899444
Q13283_S230	1075	-0.245633405539508
Q13283_S232	1076	0.325370584008863
Q13322_S428	1077	-0.0832376359096969
Q13330_S449	1078	0.967099359034392
Q13330_S576	1079	0.620826730834272
Q13330_T564	1080	0.0511475400460579
Q13415_S273	1081	-1.7114753191225
Q13427_S356	1082	-0.0899336251918569
Q13427_S397	1083	-0.390353894924016
Q13427_T358	1084	-0.0248267036281033
Q13428_S1228	1085	-4.72600869548738
Q13428_S156	1086	-0.264288998923024
Q13428_S381	1087	0.889099839749568
Q13428_S583	1088	-0.103245323082018
Q13435_S309	1089	1.08907857543629
Q13435_T780	1090	-0.13101032296655
Q13439_S71	1091	0.798911686081366
Q13442_S176	1092	-1.53689899266589
Q13469_S236	1093	1.14978771940644
Q13480_S266	1094	0.128220078325661
Q13480_S419	1095	0.373470523857605
Q13480_S454	1096	-1.41484889474024
Q13480_T503	1097	-0.986744442613219
Q13501_S272	1098	-0.509207510519239
Q13501_S284	1099	-0.637684832155927
Q13501_S332	1100	-1.87046012635213
Q13501_S366	1101	-0.416495406267011
Q13541_S65	1102	-2.01044488112235
Q13541_T36	1103	-0.0756878981810729
Q13541_T37	1104	-0.285060447435087
Q13541_T41	1105	-0.49370332175443
Q13541_T45	1106	2.24574805553999
Q13541_T46	1107	-0.0794484058133573
Q13541_T68	1108	-0.915290129725761
Q13541_T70	1109	0.222001287706684
Q13541_T77	1110	-1.88858165565996
Q13547_S393	1111	0.744769715669462
Q13595_T202	1112	0.813508957814955
Q13596_S39	1113	1.81903488247081
Q13596_T41	1114	0.429241298416702
Q13615_S613	1115	-0.336237190324109
Q13895_S98	1116	-0.197721635302397
Q13946_S84	1117	0.358921717371661
Q13950_S28	1118	-0.0334106744147444
Q14152_S1188	1119	-0.87236545328056
Q14152_S584	1120	-2.24265754327744
Q14153_S167	1121	0.741498324127749
Q14153_S179	1122	1.21537751001315
Q14155_S257	1123	0.404524905230831
Q14155_S518	1124	0.548587557470244
Q14157_S416	1125	-1.59255808142508
Q14157_S454	1126	-0.42446188006585
Q14157_S609	1127	-1.36592659398837
Q14157_T425	1128	-0.155136469910939
Q14161_S415	1129	0.94179694601052
Q14204_S4368	1130	-2.37820260794289
Q14244_S200	1131	-0.0232520704710506
Q14244_S209	1132	-1.53519579736281
Q14244_T205	1133	-1.81448894265891
Q14247_S405	1134	-0.492326785561001
Q14247_S418	1135	-2.17267376313715
Q14247_T401	1136	-0.8431823425926
Q14258_S100	1137	0.473666059246595
Q14449_S372	1138	0.532835087236377
Q14498_S136	1139	-0.410701726238713
Q14498_S97	1140	0.952844244795575
Q14566_T266	1141	-0.438952507860233
Q14669_S312	1142	-0.947274418188016
Q14671_S209	1143	-1.32097993217919
Q14671_S229	1144	0.729342395796516
Q14671_S709	1145	-0.630659477840868
Q14684_T728	1146	0.430669332227472
Q14689_S94	1147	1.55187906520779
Q14692_S552	1148	-0.487266275211694
Q14694_S576	1149	-0.537594932432818
Q14694_T82	1150	-0.736651484259239
Q14738_S573	1151	0.640269319807222
Q14789_S17	1152	0.903730800590024
Q14814_S121	1153	0.156349041716227
Q14814_S251	1154	-0.050239898182969
Q14839_S428	1155	0.252097518930575
Q14839_T517	1156	0.842211719205732
Q14C86_S566	1157	-2.24008019944751
Q14C86_S761	1158	-1.11883120317926
Q14C86_S902	1159	-0.638353298305669
Q14C86_S949	1160	-0.376890388095617
Q14CS0_T232	1161	-0.500880021887557
Q15003_S78	1162	0.667927247382606
Q15003_T49	1163	0.290028023899042
Q15032_S142	1164	-0.0543644880871028
Q15032_S381	1165	0.679540576432082
Q15047_S1066	1166	-0.793821547898857
Q15119_S285	1167	-0.537693694670444
Q15121_S116	1168	0.354026874988025
Q15124_S122	1169	6.04495268733866
Q15149_S1435	1170	-2.23909629327003
Q15149_S4385	1171	-1.16229019396183
Q15149_S4386	1172	-2.16552920437943
Q15149_S4613	1173	-1.19228562355602
Q15149_S4642	1174	1.81366839189839
Q15149_T2886	1175	-0.217199810417366
Q15149_T4030	1176	-0.528604806360297
Q15185_S113	1177	0.810421450965387
Q15185_S148	1178	0.290963929869344
Q15311_S29	1179	-0.16959970296257
Q15311_T27	1180	-0.557390855970978
Q15365_S173	1181	0.413213124223346
Q15365_S190	1182	-0.0526926724807356
Q15366_S173	1183	-0.163489606850117
Q15366_S189	1184	-0.518622594881828
Q15366_S272	1185	-1.08282381202869
Q15366_T179	1186	-0.0535831724087537
Q15390_S119	1187	-0.814598784721284
Q15398_S806	1188	-0.313940820241956
Q15424_S601	1189	0.38321826418678
Q15424_S604	1190	0.618508134018841
Q15435_S24	1191	-1.19478347660658
Q15435_S27	1192	0.120145506728434
Q15464_S310	1193	-0.50740015860859
Q15545_S171	1194	0.492757477109406
Q15545_S201	1195	-0.368911156725406
Q15596_S699	1196	-0.68250255218838
Q15629_S365	1197	-0.484791245009389
Q15633_S152	1198	-0.522769703666842
Q15637_S80	1199	0.0890200898236457
Q15642_S296	1200	-0.975727781069771
Q15643_S1842	1201	0.073332341561043
Q15643_S1891	1202	0.197479170561974
Q15643_S464	1203	0.188778653682371
Q15648_S1207	1204	-0.145038352107563
Q15648_T1051	1205	0.630154758501893
Q15654_S92	1206	0.628417400698706
Q15672_T121	1207	0.684475075379263
Q15691_S155	1208	-0.231646908933651
Q15717_S202	1209	0.367495995156668
Q15723_S107	1210	-0.624684744390668
Q15742_S159	1211	1.25599364406521
Q15742_S162	1212	0.688706725690014
Q15742_S171	1213	1.02705699657503
Q15811_S904	1214	0.178211227412159
Q15910_S366	1215	1.8197998585179
Q15910_T367	1216	0.219997386524675
Q15910_T487	1217	-0.863421774127234
Q15911_S2786	1218	-0.561912385823513
Q15911_S426	1219	-0.325790469706783
Q15942_S169	1220	-1.01888913217863
Q15942_S281	1221	-1.38570952568394
Q15942_S308	1222	-1.04401790989015
Q15942_S344	1223	-1.51889232447355
Q16514_S51	1224	0.497599377398209
Q16514_T43	1225	0.102917916658916
Q16594_S158	1226	1.88866154023689
Q16637_S28	1227	0.0938229179899772
Q16637_S31	1228	-0.793717596085671
Q16643_S142	1229	-0.518099046301899
Q16643_S337	1230	-0.589678131545959
Q16643_S601	1231	0.417714830440799
Q16643_T331	1232	-0.182445811012302
Q17RY0_S252	1233	-0.648941173950394
Q1KMD3_S161	1234	-0.585868539094218
Q1KMD3_S228	1235	0.351493425751653
Q27J81_S372	1236	-1.18423007122622
Q2NKX8_S1028	1237	-1.35221785823673
Q2TAL5_S344	1238	-2.66005491567998
Q2TB10_S336	1239	0.382431207162016
Q2TB10_S426	1240	-0.331964400193419
Q32MZ4_S116	1241	0.182036129881173
Q32MZ4_S120	1242	-0.653086041339128
Q3KQU3_S273	1243	-1.51777110815363
Q3KQU3_S460	1244	0.535961526447322
Q3MHD2_T75	1245	-0.276168012185275
Q3MII6_S506	1246	0.824513331279208
Q3T8J9_S346	1247	-0.166128527624418
Q4KMP7_S658	1248	-0.239730054751729
Q4KMP7_S678	1249	-3.11872540155967
Q4KMP7_S687	1250	-0.583020643182312
Q4KMP7_T148	1251	-0.965840861500615
Q4KMP7_T713	1252	-0.275804608703664
Q53EP0_S208	1253	-1.62967891621099
Q53ET0_S433	1254	-0.523877775916344
Q53ET0_S70	1255	0.926266781419282
Q53EZ4_S425	1256	-0.90399056100229
Q53EZ4_S428	1257	0.334666195873831
Q53H80_S18	1258	-1.11667363327894
Q53H80_S21	1259	-1.51002256400899
Q53HL2_S215	1260	-0.406924963497445
Q53HL2_T106	1261	-0.533264965788844
Q53LP3_S213	1262	-0.556543678525838
Q53LP3_S513	1263	-1.03769771718335
Q567U6_S305	1264	-1.02911841253632
Q56NI9_S75	1265	-0.562118124455167
Q5FWE3_S798	1266	1.55623519525022
Q5FWE3_S815	1267	-0.867781177504416
Q5H9F3_S1033	1268	-0.0837973269351924
Q5H9R7_S525	1269	-1.02815037750272
Q5H9R7_S617	1270	-0.589316600582093
Q5JR12_S76	1271	1.53530188293959
Q5JSH3_S342	1272	1.62647377202594
Q5JSH3_T349	1273	0.841380635060002
Q5JSZ5_S1132	1274	1.14503280412408
Q5JSZ5_S1691	1275	0.756040479456579
Q5JTD0_S545	1276	-0.355754928462666
Q5JTV8_S156	1277	0.53595576645597
Q5JTV8_T220	1278	-0.960899458701403
Q5JXC2_S303	1279	-0.087633363309978
Q5QJE6_S184	1280	-0.0679854484525357
Q5SNT2_S454	1281	0.195081854569231
Q5SW79_S1112	1282	-0.949378579909766
Q5SW79_S838	1283	0.050733678540567
Q5SYE7_S1191	1284	-3.00417795301033
Q5SYE7_S328	1285	-0.260972977730702
Q5T0B9_S404	1286	0.602184635169182
Q5T0N5_S488	1287	-0.211752782373594
Q5T0N5_T496	1288	-2.38570598176146
Q5T0W9_S388	1289	1.37926810401675
Q5T0W9_S466	1290	-1.22333548426208
Q5T0W9_S664	1291	1.08422808554049
Q5T1M5_S311	1292	-0.671656302231446
Q5T1M5_S344	1293	-0.243467929998925
Q5T1M5_S346	1294	-1.41565325171772
Q5T2T1_S409	1295	0.466755167103667
Q5T4S7_S2719	1296	-1.22354605677719
Q5T4S7_S2885	1297	-0.375801039758669
Q5T4S7_T2724	1298	-1.07711961998871
Q5T5C0_S759	1299	-0.206483081053616
Q5T5P2_S361	1300	1.96170360558427
Q5T5U3_T441	1301	0.66390013330239706
Q5T5Y3_S1080	1302	-0.525081741320121
Q5T5Y3_S500	1303	0.139970796040734
Q5T6C5_S575	1304	0.219954546067846
Q5TDH0_S106	1305	0.0902600304685546
Q5TH69_S2097	1306	-0.510568607517518
Q5TKA1_S309	1307	-0.74100515901092
Q5U5Q3_S545	1308	-0.161379488387206
Q5UIP0_S1542	1309	0.691890614673769
Q5UIP0_S2161	1310	-1.50040754753244
Q5UIP0_S2172	1311	0.897464646935244
Q5UIP0_S2205	1312	-0.143377505843567
Q5UIP0_S782	1313	-1.80515589510198
Q5VT52_S1099	1314	0.575137623972692
Q5VT52_S614	1315	0.0832549614638776
Q5VT52_S769	1316	0.589185885566193
Q5VT52_S928	1317	0.473717934966154
Q5VT52_S965	1318	0.110782036922763
Q5VT52_T482	1319	-0.387237860289479
Q5VT52_T723	1320	0.044982615264514
Q5VT52_T732	1321	0.553360710822615
Q5VTR2_S522	1322	-0.600644869087031
Q5VUA4_S136	1323	-0.192864650535215
Q5VUA4_S173	1324	-0.228645143601436
Q5VUA4_S1896	1325	0.0189835519612043
Q5VUA4_S207	1326	0.309250148017062
Q5VUA4_S214	1327	0.0740418864822434
Q5VUA4_S79	1328	-1.14887526540527
Q5VUA4_T161	1329	-1.1227872192262
Q5VVJ2_S110	1330	1.21246885705886
Q5VWG9_S229	1331	1.11064533591121
Q5VWG9_S297	1332	1.97576019163043
Q5VWG9_S755	1333	1.56042653705877
Q5VWG9_T339	1334	-0.431744690450213
Q63ZY3_S172	1335	0.582889805684244
Q658Y4_S355	1336	0.754383370517401
Q659C4_S363	1337	0.178059190178526
Q66K74_S655	1338	-0.654311446800276
Q66K74_S657	1339	-0.3205106471456
Q66K74_S759	1340	0.30072178745105
Q66K74_T638	1341	0.485498649745557
Q68CZ2_S776	1342	0.53597737307933
Q68D10_S470	1343	-1.52554797097634
Q68E01_S502	1344	2.67933901230482
Q68EM7_S484	1345	0.592647015072645
Q68EM7_S575	1346	0.448704247021988
Q68EM7_S625	1347	2.24254349046685
Q68EM7_S676	1348	-0.0376884822885835
Q69YU3_S291	1349	1.85611491284187
Q6AI08_S643	1350	0.252040536609436
Q6FI81_S177	1351	0.308005804382549
Q6FI81_S183	1352	-2.33786507262217
Q6GQQ9_S100	1353	1.03049366972779
Q6GYQ0_S773	1354	-0.283172815301964
Q6GYQ0_S797	1355	0.559559996865271
Q6GYQ0_S860	1356	0.412101231086449
Q6IAA8_S27	1357	-0.346769568801049
Q6IAA8_S98	1358	-1.97307086654823
Q6ICG6_S304	1359	0.031501002182976
Q6IQ22_S21	1360	-0.699186982252659
Q6KC79_S2658	1361	-0.216593679870208
Q6KC79_S350	1362	-0.460070704362099
Q6MZP7_S314	1363	-0.324466018323156
Q6NUK4_S150	1364	-1.30131853111768
Q6NUK4_S152	1365	-1.47406236278139
Q6NZY4_S658	1366	0.366637611477282
Q6NZY4_T479	1367	1.21788216322242
Q6P0Q8_S1429	1368	0.800884245857842
Q6P0Q8_S290	1369	0.409441943808935
Q6P0Q8_S74	1370	0.675518390736976
Q6P0Q8_S876	1371	0.339347532826872
Q6P0Q8_S900	1372	0.503441722662945
Q6P1L5_S220	1373	0.213368961195451
Q6P1L5_S273	1374	0.659473876383515
Q6P1M3_S653	1375	-0.42704498933143
Q6P2E9_S723	1376	0.293632845039046
Q6P2E9_S729	1377	-0.280628500226868
Q6P2E9_S871	1378	0.298696876415134
Q6P2E9_S879	1379	-0.336418756940191
Q6P6C2_S361	1380	0.0882840505637841
Q6PCE3_S175	1381	0.0595996946372246
Q6PD62_T925	1382	0.587142627100105
Q6PGN9_S122	1383	-1.90497512009408
Q6PGN9_T116	1384	-1.87964692238786
Q6PID6_S197	1385	1.15754826134894
Q6PJT7_S390	1386	1.86538215462611
Q6PJT7_S409	1387	-0.72324145767883
Q6PJT7_S515	1388	0.429165475003371
Q6PJT7_S527	1389	0.404555872309686
Q6PJT7_S533	1390	-2.07773044524414
Q6PKG0_S1056	1391	-1.40336564749149
Q6PKG0_S165	1392	1.35882243654451
Q6PKG0_S627	1393	0.0189783094186748
Q6PKG0_S766	1394	-1.91656632555235
Q6PKG0_S824	1395	-2.07267144330981
Q6PKG0_S847	1396	-0.320944440706667
Q6PKG0_T376	1397	0.231089804551631
Q6PKG0_T526	1398	-0.012254687981196
Q6PKG0_T649	1399	0.704881605315137
Q6R327_S21	1400	-0.455407562558186
Q6R327_T1135	1401	-2.12813606658336
Q6UB98_S1189	1402	0.316184098245147
Q6UN15_S259	1403	0.174179207407304
Q6UN15_S492	1404	0.0604382039063485
Q6UUV7_S329	1405	-0.814912351218954
Q6UUV7_S62	1406	-2.92122205712849
Q6UUV9_S151	1407	2.06619645942497
Q6UUV9_S153	1408	1.82154444273285
Q6UUV9_T149	1409	1.59478706489344
Q6VMQ6_S673	1410	-1.1124169278672
Q6WCQ1_S220	1411	0.762642322168302
Q6WCQ1_S292	1412	1.29170429384455
Q6WCQ1_S362	1413	0.523216668695736
Q6WCQ1_S993	1414	0.0768459994470212
Q6WCQ1_T542	1415	0.865927535592002
Q6WKZ4_S435	1416	0.187344012436967
Q6Y7W6_S19	1417	0.375564789599034
Q6Y7W6_S236	1418	-1.7807907045915
Q6Y7W6_S26	1419	-0.707444811409709
Q6Y7W6_S30	1420	-0.925705669649734
Q6Y7W6_T382	1421	-1.04251955555276
Q6ZN18_S206	1422	-0.392616384575713
Q6ZN18_S390	1423	0.569702501475239
Q6ZNJ1_S2739	1424	-0.149699177968898
Q6ZRV2_S1003	1425	0.0150975878648776
Q6ZRV2_S516	1426	0.184767332915424
Q6ZRV2_S892	1427	-0.245853049772066
Q6ZRV2_S914	1428	-1.19092582047223
Q6ZU65_S13	1429	0.392896268345089
Q70E73_S1154	1430	-1.33212213487311
Q70J99_S150	1431	-0.467986058338971
Q7KZ85_T1532	1432	0.193803715440874
Q7KZ85_T1697	1433	0.264745694569177
Q7L2J0_S152	1434	-0.841389047418326
Q7L2J0_S217	1435	0.0392950907299028
Q7L2J0_S254	1436	-0.142893524688764
Q7L2J0_T213	1437	0.165958019237845
Q7L8J4_S343	1438	0.151138798486244
Q7L8J4_S362	1439	0.389045472824056
Q7RTP6_S1649	1440	-0.778553798253942
Q7RTP6_S1704	1441	-0.292311694451621
Q7Z2W4_S257	1442	0.270475072912351
Q7Z2W4_S284	1443	0.111758522912872
Q7Z2W4_S302	1444	0.626755621803579
Q7Z2W4_S335	1445	-0.211532889854288
Q7Z2W4_S378	1446	0.470354553820995
Q7Z2W4_S387	1447	0.417269607557252
Q7Z3B3_S991	1448	0.517547862924387
Q7Z3D4_S55	1449	0.141519084689779
Q7Z3J3_S1276	1450	-0.162596775251286
Q7Z3J3_S1535	1451	-0.238037806765561
Q7Z3K3_S425	1452	-0.461170452788277
Q7Z417_S652	1453	-0.388402714230581
Q7Z422_S107	1454	-0.8481065865156732
Q7Z422_S39	1455	-0.221806042325006
Q7Z434_S152	1456	0.997241328311858
Q7Z434_S222	1457	0.764429521854144
Q7Z434_S258	1458	1.02021796837893
Q7Z460_S1091	1459	-0.995378001382324
Q7Z460_S1196	1460	-0.171946386117174
Q7Z460_S600	1461	-4.18557940531369
Q7Z4H7_S805	1462	-3.00522828308135
Q7Z4S6_S1239	1463	-0.00588353600474148
Q7Z5J4_S1358	1464	-0.123127244601914
Q7Z5J4_T1068	1465	-1.15563574437535
Q7Z5L9_S175	1466	-0.427013882409957
Q7Z5L9_S360	1467	0.480321488145906
Q7Z5L9_S406	1468	-0.014260312295195
Q7Z6E9_S1179	1469	-0.155203174114741
Q7Z6E9_S1277	1470	0.133209288497286
Q7Z6J0_S304	1471	1.04376507919738
Q7Z6J0_S735	1472	0.0208496227558044
Q86SQ0_S415	1473	1.06309926681023
Q86TB9_T178	1474	0.799684092308583
Q86TI0_S503	1475	1.51267793170675
Q86U42_S150	1476	-0.189055452577134
Q86U44_S43	1477	-0.688360641638869
Q86U44_S50	1478	1.77628621364819
Q86U86_S10	1479	0.483243416994641
Q86U86_S39	1480	-0.0549621638082556
Q86U86_T9	1481	-0.438255848761299
Q86U90_S37	1482	-0.17321307908078
Q86UD0_T219	1483	-0.12522396727884
Q86US8_T479	1484	-0.666521009142379
Q86UU0_S947	1485	-0.113369056104737
Q86UU0_S997	1486	-0.0191853014801522
Q86VI3_S1424	1487	-2.23770733009881
Q86VI3_T1426	1488	-1.0479189646947
Q86VQ1_S172	1489	-2.01114858758777
Q86VQ1_S223	1490	0.0924274515756007
Q86VQ1_S258	1491	0.614705554114537
Q86VQ1_S79	1492	0.344281566811365
Q86W50_S329	1493	-0.528863215668602
Q86WB0_S321	1494	-0.587381963646329
Q86WB0_S335	1495	-0.783907462675137
Q86WB0_S344	1496	0.014440592493326
Q86WB0_S354	1497	2.20312118580431
Q86WB0_S359	1498	-0.393975711669585
Q86WB0_S395	1499	-0.241254283754279
Q86WB0_S62	1500	0.254349285592429
Q86WK6_S477	1501	-0.0908192171533653
Q86WP2_S49	1502	0.615791228506591
Q86X27_S329	1503	-0.676545840297656
Q86X27_S422	1504	-1.0504596091781
Q86X29_S464	1505	0.0651346957509524
Q86X29_S530	1506	-0.23423934001632
Q86X29_S643	1507	0.164896598163369
Q86X95_S202	1508	-3.40492762939886
Q86XL3_S268	1509	-2.2055100877089
Q86XL3_S662	1510	-0.671871235344762
Q86XN7_S613	1511	-2.99265829959799
Q86XN8_S514	1512	0.026256678083401
Q86XP3_S109	1513	1.30084385007774
Q86XP3_S185	1514	0.00785511218777791
Q86XX4_S2947	1515	0.359980163886677
Q86YD1_S36	1516	-4.17425571796722
Q8IU81_S421	1517	-0.229786292109528
Q8IU81_S453	1518	0.927695949653794
Q8IU81_S66	1519	0.635288197234734
Q8IV50_S24	1520	0.639954371074817
Q8IV63_S59	1521	0.15825785049339
Q8IVH2_S291	1522	-1.55268848956822
Q8IVH2_S292	1523	-1.80339702502716
Q8IVH2_S86	1524	-0.945611791371572
Q8IW50_S115	1525	0.94304944548068
Q8IWA0_S782	1526	0.249498271974744
Q8IWA0_S796	1527	-0.17619367148095
Q8IWB9_S295	1528	0.920055364804551
Q8IWS0_S155	1529	0.15575761448134
Q8IWW6_T231	1530	-0.453836659079521
Q8IWY9_T75	1531	0.395389267256366
Q8IWZ3_S1670	1532	-0.302741719533069
Q8IWZ3_S1679	1533	-0.86365835017904
Q8IWZ3_S95	1534	-1.10489726206137
Q8IWZ3_T2323	1535	1.2175768146013
Q8IWZ8_S485	1536	-0.126805182301266
Q8IX90_S152	1537	-0.14236367686401
Q8IX90_S155	1538	-1.19263945254594
Q8IX90_T265	1539	0.539476550342002
Q8IXQ3_S69	1540	0.89712572703656
Q8IXT5_S278	1541	0.774579301537645
Q8IXZ2_S408	1542	0.0498676101352693
Q8IY81_S677	1543	1.27396193143215
Q8IY81_T573	1544	-0.938157527429448
Q8IY92_S1044	1545	0.78923343752315
Q8IY92_S1342	1546	-0.751269256384529
Q8IZ21_S291	1547	-0.0999459412338464
Q8IZ21_S590	1548	0.0876458747536439
Q8IZ21_S628	1549	0.361238424914907
Q8IZP0_S183	1550	0.506556132707885
Q8N0Z3_S760	1551	-0.00790282934940932
Q8N122_S863	1552	-0.621803286768806
Q8N122_S877	1553	-0.645951847146271
Q8N122_T857	1554	-0.290300842687635
Q8N128_S70	1555	-0.357470228107926
Q8N1G0_S1057	1556	-2.26187354018555
Q8N1G0_S183	1557	-0.217563243794555
Q8N271_S815	1558	-1.76371637253044
Q8N2M8_S285	1559	0.0235780339301233
Q8N2M8_S294	1560	-1.26704023020022
Q8N2M8_S335	1561	-0.194106415973454
Q8N3D4_S1257	1562	-0.521043752169279
Q8N3D4_S191	1563	-0.281878299178913
Q8N3D4_S310	1564	-0.22200816439946
Q8N3F8_S471	1565	-1.56788457390589
Q8N3F8_S486	1566	0.343818355638993
Q8N3F8_S621	1567	-0.573309494245112
Q8N3X1_S116	1568	2.85591097436192
Q8N3X1_S18	1569	0.113722369600674
Q8N4S9_S116	1570	-0.658222794028359
Q8N565_S213	1571	-1.49840083199992
Q8N573_S91	1572	0.784261220689366
Q8N5F7_S149	1573	0.063736795001903
Q8N5P1_S77	1574	-0.709722807172854
Q8N684_T203	1575	-0.18760437297032
Q8N6N3_S158	1576	0.627923851524841
Q8N6T3_S343	1577	-1.52215377757529
Q8N6T3_S360	1578	0.35935124882146
Q8N6T3_S361	1579	-0.0962348233797439
