name	index	f
P61247_S236	876	-1.81818960324991
P62899_S98	877	-1.94724773520045
P67809_S209	878	-2.53709959707675
P78312_T1128	879	-1.31136939222428
P78509_T3103	880	1.41748421586363
P85037_S257	881	-1.6180353968785
P85037_S304	882	1.36261334178788
P85037_S445	883	-1.15892069554602
Q00059_S193	884	-2.2680265518082
Q00341_S31	885	-1.60527799710193
Q00653_S222	886	-1.791709072907
Q00688_S36	887	-1.97748242061
Q00975_T2009	888	-1.19647303032876
Q01167_S398	889	-1.04551991351551
Q01850_S310	890	1.08432579878749
Q02224_S901	891	-1.26250178376708
Q02641_T217	892	-1.08012989352736
Q02880_S1413	893	-1.46508832479016
Q02880_S1522	894	1.14909045033573
Q02880_S1526	895	1.24669047379186
Q02880_S1581	896	1.60085099833955
Q02880_T1575	897	1.04838595052841
Q04721_S1804	898	1.00969097293607
Q04726_T301	899	1.10448178474381
Q04726_T328	900	-2.5750142817808
Q04864_S516	901	-1.50889549777256
Q05586_T3	902	-1.384410485527
Q05CP8_S244	903	-1.78899376829251
Q06265_S392	904	1.07638068702234
Q07666_S20	905	1.72583430363764
Q07866_S521	906	-1.03976901239915
Q08378_S619	907	2.10206798939761
Q08431_S240	908	-1.1061873842118
Q08999_S1138	909	-2.63194812263155
Q08AE8_S387	910	-1.24250346830625
Q08AE8_S678	911	-1.07753180549794
Q08AG7_S5	912	1.22108474972784
Q08ET2_S296	913	-1.02469695580033
Q08J23_S743	914	-1.32572120309173
Q08J23_T453	915	-1.57806485431423
Q09666_S1068	916	1.59555800311515
Q09666_S135	917	-1.86096810456615
Q09666_S1782	918	1.71118724804572
Q09666_S210	919	3.14032001451446
Q09666_S3412	920	1.63362558583874
Q09666_S41	921	-1.16748937523459
Q09666_S4993	922	-1.9753159452976
Q09666_S5099	923	1.65582931169878
Q09666_S5279	924	1.86391756642778
Q09666_S5780	925	-3.42838843523504
Q09666_S5782	926	1.00973539256946
Q09666_S5784	927	1.25485706134022
Q09666_S5790	928	1.92028086995083
Q09666_S5867	929	2.15825781535946
Q09666_S93	930	-1.07243555123014
Q09666_T2845	931	1.567005804181
Q09666_T566	932	3.35045399484323
Q09666_T5796	933	-2.39155496348852
Q0JRZ9_S387	934	1.27199143634892
Q10570_S756	935	-1.4249471258624
Q12756_S1368	936	-1.01909414684926
Q12756_S1370	937	-1.22772963801275
Q12756_T1523	938	-1.31161150438845
Q12774_S184	939	-1.54692042434886
Q12774_S92	940	1.41737171485716
Q12789_S1856	941	-2.13778653724454
Q12830_S1060	942	1.78723354743931
Q12830_S2367	943	-1.69022616102826
Q12857_S280	944	-2.47768356501864
Q12872_S891	945	-2.3389502066948
Q12888_S1678	946	-1.24441865185766
Q12888_S380	947	1.66380453146681
Q12888_S831	948	-1.16654797594618
Q12888_T586	949	1.835657532235
Q12906_T592	950	1.77182705598055
Q12923_S345	951	1.89348362172554
Q12955_S1459	952	-1.69792951349451
Q12955_S4229	953	-1.6749379360102301
Q12955_S896	954	-1.60021797156771
Q13009_S231	955	-1.02933960064752
Q13009_S298	956	-1.31284991794554
Q13045_S856	957	-3.2196308535903
Q13111_T865	958	-1.17792367221385
Q13129_S632	959	-1.48688704833188
Q13137_S445	960	1.43880495450201
Q13247_S119	961	1.16052949428528
Q13247_T323	962	1.808670305939
Q13261_T233	963	-1.26384481065918
Q13263_S17	964	-6.34238313677561
Q13263_S501	965	1.40585903291099
Q13263_S601	966	-1.50000262770499
Q13309_S75	967	-1.02517017537112
Q13415_S273	968	-1.7114753191225
Q13415_S275	969	-1.53586293379448
Q13428_S1228	970	-4.72600869548738
Q13433_S478	971	1.17347992017017
Q13435_S309	972	1.08907857543629
Q13439_S26	973	-1.69004991746301
Q13439_S40	974	-3.0118735489792
Q13442_S176	975	-1.53689899266589
Q13469_S236	976	1.14978771940644
Q13470_S505	977	-1.59386764570796
Q13480_S454	978	-1.41484889474024
Q13501_S328	979	-1.79920450838732
Q13501_S332	980	-1.87046012635213
Q13541_S65	981	-2.01044488112235
Q13541_T45	982	2.24574805553999
Q13541_T77	983	-1.88858165565996
Q13596_S39	984	1.81903488247081
Q14152_S1336	985	-1.05761933970586
Q14152_S584	986	-2.24265754327744
Q14153_S179	987	1.21537751001315
Q14157_S416	988	-1.59255808142508
Q14157_S609	989	-1.36592659398837
Q14181_S150	990	3.59806275034112
Q14204_S4368	991	-2.37820260794289
Q14204_T4369	992	-2.03166457919443
Q14207_S204	993	-3.09966220988193
Q14244_S202	994	-3.49541077505419
Q14244_S209	995	-1.53519579736281
Q14244_S41	996	-1.78819378799515
Q14244_T205	997	-1.81448894265891
Q14247_S418	998	-2.17267376313715
Q14671_S209	999	-1.32097993217919
Q14684_S350	1000	1.13344901286589
Q14684_S453	1001	-1.19273837439832
Q14684_S458	1002	-1.17141772733589
Q14687_S857	1003	-1.53773866483955
Q14689_S94	1004	1.55187906520779
Q14689_T279	1005	-2.42124152502425
Q14691_S120	1006	1.56141215438404
Q14693_T105	1007	-1.36546285493871
Q14982_S182	1008	-1.27372359768321
Q14C86_S566	1009	-2.24008019944751
Q14C86_S569	1010	-1.41706718478647
Q14C86_S761	1011	-1.11883120317926
Q14C86_S948	1012	-2.63579743892272
Q15007_S341	1013	1.84258980069145
Q15032_S187	1014	-1.6096416986525
Q15124_S122	1015	6.04495268733866
Q15149_S1435	1016	-2.23909629327003
Q15149_S4385	1017	-1.16229019396183
Q15149_S4386	1018	-2.16552920437943
Q15149_S4406	1019	-5.3904813252618196
Q15149_S4613	1020	-1.19228562355602
Q15149_S4642	1021	1.81366839189839
Q15276_S410	1022	-1.3629120709616
Q15311_S48	1023	-1.45023247121819
Q15345_S276	1024	1.35812204395094
Q15365_S246	1025	-1.46500825056458
Q15365_S262	1026	-1.18451479377798
Q15365_S263	1027	-1.82617140387051
Q15366_S271	1028	-1.48740266720473
Q15366_S272	1029	-1.08282381202869
Q15366_T169	1030	1.77736195776809
Q15389_S417	1031	1.14025320078516
Q15398_S662	1032	-1.37782341827537
Q15435_S24	1033	-1.19478347660658
Q15643_S2	1034	-1.31456684151316
Q15650_S341	1035	1.60360584675687
Q15697_S266	1036	-1.2313676236699
Q15723_S369	1037	-1.09370617062891
Q15735_S903	1038	1.03461098950819
Q15742_S159	1039	1.25599364406521
Q15742_S171	1040	1.02705699657503
Q15742_S479	1041	1.43314207689116
Q15742_T434	1042	2.39857447004557
Q15910_S366	1043	1.8197998585179
Q15911_S1589	1044	-1.9130724874411
Q15911_S3409	1045	-1.09014848122544
Q15911_S3432	1046	-1.14458712310932
Q15911_S533	1047	-1.20293350423292
Q15942_S150	1048	-1.59428263831591
Q15942_S169	1049	-1.01888913217863
Q15942_S281	1050	-1.38570952568394
Q15942_S308	1051	-1.04401790989015
Q15942_S344	1052	-1.51889232447355
Q16594_S158	1053	1.88866154023689
Q17RV3_T2237	1054	-2.04934397894518
Q18PE1_S256	1055	2.48392339975968
Q1W6H9_S241	1056	-1.19090351759974
Q27J81_S1149	1057	-1.17776144085085
Q27J81_S372	1058	-1.18423007122622
Q27J81_S589	1059	-1.63655964720618
Q2M1P5_S999	1060	1.43338627498886
Q2NKQ1_S67	1061	-1.08515609204812
Q2NKX8_S1028	1062	-1.35221785823673
Q2TAL5_S129	1063	-2.42601491275456
Q2TAL5_S344	1064	-2.66005491567998
Q32MZ4_S115	1065	1.24467320600546
Q32MZ4_S581	1066	-1.44389130765533
Q32MZ4_T123	1067	-1.49451442285481
Q3KQU3_S112	1068	-1.82110517798566
Q3KQU3_S273	1069	-1.51777110815363
Q3KQU3_S544	1070	2.46880694075129
Q3KQU3_S72	1071	-2.16188466494232
Q3KQU3_T118	1072	-1.61304565543152
Q3L8U1_T2732	1073	1.4582026509318
Q3SYC2_S157	1074	-2.48962314996947
Q3T8J9_S206	1075	2.09546892338796
Q3ZCQ5_S349	1076	-2.48099916002753
Q3ZCW2_S25	1077	-1.8419322351377
Q4KMP7_S22	1078	-1.42557522359968
Q4KMP7_S678	1079	-3.11872540155967
Q4KMP7_T150	1080	-2.07714906097627
Q4KMQ1_S241	1081	-3.39767394204744
Q4KMQ1_S362	1082	1.17675869411563
Q4KMQ1_T267	1083	-1.87539692607601
Q4ZG55_S317	1084	-1.64296638223589
Q502V6_T211	1085	-4.10126732705089
Q53EP0_S208	1086	-1.62967891621099
Q53ET0_S623	1087	-1.8236787976798
Q53FE8_S114	1088	1.43537182547828
Q53FE8_S140	1089	1.06831752514299
Q53FE8_S271	1090	1.99660955139752
Q53GA4_S138	1091	-2.10429092439405
Q53GS9_S19	1092	2.96920049925386
Q53H80_S18	1093	-1.11667363327894
Q53H80_S21	1094	-1.51002256400899
Q53LP3_S513	1095	-1.03769771718335
Q53SV2_S287	1096	1.02714544659725
Q567U6_S305	1097	-1.02911841253632
Q569J9_S24	1098	-2.54956254214363
Q58F29_S143	1099	1.22223757435651
Q58F29_S28	1100	-1.16848862339744
Q58HT5_T206	1101	2.08429735669902
Q59EE8_S640	1102	-2.09701975660542
Q59H15_S27	1103	3.18682558885576
Q5F1R6_S370	1104	1.29016925263188
Q5FWE3_S798	1105	1.55623519525022
Q5FWE3_S903	1106	-1.60009325893123
Q5FWE3_S928	1107	-1.01184545129497
Q5FWF4_S524	1108	1.20428812523602
Q5H9R7_S525	1109	-1.02815037750272
Q5H9R7_T631	1110	-1.68442240741172
Q5I0X4_S6	1111	-2.03337747289412
Q5JR12_S68	1112	3.86191354351753
Q5JR12_S76	1113	1.53530188293959
Q5JRC9_S259	1114	2.14966282810529
Q5JSH3_S342	1115	1.62647377202594
Q5JSH3_T607	1116	2.05100690868045
Q5JSZ5_S1132	1117	1.14503280412408
Q5JSZ5_S168	1118	-1.45639891346715
Q5JSZ5_S224	1119	-2.12966814133228
Q5JSZ5_S556	1120	-3.42190466343302
Q5JTD0_S300	1121	-1.19566091870743
Q5JTV8_S154	1122	-1.21657365871186
Q5JUR7_T65	1123	1.2924126833732
Q5JVS0_S7	1124	-1.35893160537138
Q5M9N0_T694	1125	-2.82759581687858
Q5SQI5_S106	1126	1.16145286242478
Q5SXH7_S185	1127	1.02590227031067
Q5SYE7_S1191	1128	-3.00417795301033
Q5SYE7_S1233	1129	1.7045612591529
Q5SYE7_S470	1130	-1.12016388696451
Q5SYE7_S860	1131	-1.37841752910189
Q5T0N5_T496	1132	-2.38570598176146
Q5T0W9_S388	1133	1.37926810401675
Q5T0W9_S466	1134	-1.22333548426208
Q5T0W9_S664	1135	1.08422808554049
Q5T0W9_S764	1136	1.40844145274979
Q5T0W9_T919	1137	1.3448719303039
Q5T1M5_S1114	1138	-1.13864332929665
Q5T1M5_S346	1139	-1.41565325171772
Q5T1M5_S795	1140	1.17648006955812
Q5T1M5_S960	1141	-1.63737766688322
Q5T1M5_S979	1142	-1.07933262125088
Q5T2D3_S43	1143	-2.28041555239912
Q5T2W1_S363	1144	1.46455839038771
Q5T4F4_T351	1145	-2.18309606128338
Q5T4S7_S2719	1146	-1.22354605677719
Q5T4S7_S619	1147	-1.1798672378049
Q5T4S7_T2724	1148	-1.07711961998871
Q5T5P2_S361	1149	1.96170360558427
Q5T5Y3_S864	1150	-2.89918828988252
Q5T7B8_S92	1151	-1.80589287461337
Q5TH69_S1061	1152	-3.62476017142668
Q5UIP0_S1454	1153	-1.12897120830118
Q5UIP0_S2144	1154	-1.86256819931062
Q5UIP0_S2161	1155	-1.50040754753244
Q5UIP0_S782	1156	-1.80515589510198
Q5VST9_S1555	1157	1.0261101703944
Q5VST9_S2635	1158	-1.32054429937597
Q5VT06_S2115	1159	-1.23927910381717
Q5VT52_S665	1160	-1.18325555909508
Q5VTL8_S5	1161	-1.3727476640279
Q5VTY9_T317	1162	1.78376921032511
Q5VUA4_S2091	1163	-1.60000579673661
Q5VUA4_S79	1164	-1.14887526540527
Q5VUA4_T161	1165	-1.1227872192262
Q5VVJ2_S110	1166	1.21246885705886
Q5VW38_S148	1167	-1.9567709388115
Q5VWG9_S229	1168	1.11064533591121
Q5VWG9_S297	1169	1.97576019163043
Q5VWG9_S755	1170	1.56042653705877
Q5VZ89_S1089	1171	1.06441477058024
Q63HJ5_S2169	1172	-1.18886876349065
Q63ZY3_S356	1173	1.30186716998024
Q643R0_S654	1174	1.23415445554029
Q643R0_T369	1175	1.23120669372723
Q66GS9_S1132	1176	-1.67586896163939
Q66K64_S359	1177	1.34793269971886
Q68CP9_S689	1178	1.2842764371963
Q68CP9_T692	1179	2.60863898572971
Q68CZ2_S1115	1180	1.63593101075568
Q68D10_S470	1181	-1.52554797097634
Q68D86_S34	1182	-2.04141848713383
Q68E01_S502	1183	2.67933901230482
Q68EM7_S625	1184	2.24254349046685
Q68EM7_S667	1185	1.61585933636054
Q69YU3_S291	1186	1.85611491284187
Q69YU3_S392	1187	2.93657092202646
Q69YU3_S400	1188	3.32909438469449
Q69YU3_T153	1189	2.44823287356441
Q6DT37_S1540	1190	1.60082520606383
Q6EKJ0_S611	1191	-1.11203573998923
Q6FHZ7_S157	1192	-2.90840718417103
Q6FI81_S183	1193	-2.33786507262217
Q6FI81_S307	1194	1.39443282446358
Q6GQQ9_S100	1195	1.03049366972779
Q6IAA8_S56	1196	1.79471266686469
Q6IAA8_S98	1197	-1.97307086654823
Q6IBW4_S284	1198	2.51913729321503
Q6ICG6_S362	1199	1.28402023021901
Q6MZP3_T1109	1200	-1.40601134696051
Q6MZP7_T640	1201	1.0417745989290501
Q6N069_S588	1202	-1.92396605236467
Q6NUJ5_S65	1203	-1.77203160372326
Q6NUK4_S150	1204	-1.30131853111768
Q6NUK4_S152	1205	-1.47406236278139
Q6NZY4_T479	1206	1.21788216322242
Q6P1M3_S480	1207	1.11362094871942
Q6P1M3_S847	1208	1.36385452862366
Q6P1N0_T204	1209	-2.06500356473641
Q6P996_S669	1210	2.24519364717128
Q6P996_S786	1211	-1.44884322547274
Q6P996_T720	1212	-1.53116430888245
Q6PCD5_T762	1213	-1.16888768126676
Q6PGN9_S122	1214	-1.90497512009408
Q6PGN9_S70	1215	-1.44881529952555
Q6PGN9_T116	1216	-1.87964692238786
Q6PID6_S197	1217	1.15754826134894
Q6PJT7_S327	1218	-1.48284385401075
Q6PJT7_S390	1219	1.86538215462611
Q6PJT7_S533	1220	-2.07773044524414
Q6PJT7_S620	1221	-1.05690554675937
Q6PKG0_S1056	1222	-1.40336564749149
Q6PKG0_S165	1223	1.35882243654451
Q6PKG0_S766	1224	-1.91656632555235
Q6PKG0_S774	1225	-4.46235696203392
Q6PKG0_S824	1226	-2.07267144330981
Q6R327_S1385	1227	-1.3448043601484
Q6R327_T1135	1228	-2.12813606658336
Q6SPF0_S161	1229	1.07969784363525
Q6U841_S1113	1230	4.09705537428421
Q6UB98_S630	1231	-1.48777181246567
Q6UUV7_S62	1232	-2.92122205712849
Q6UUV9_S151	1233	2.06619645942497
Q6UUV9_S153	1234	1.82154444273285
Q6UUV9_S64	1235	1.26380594874501
Q6UUV9_T149	1236	1.59478706489344
Q6UXZ4_T230	1237	-2.12004823027374
Q6VMQ6_S113	1238	-1.80841530537968
Q6VMQ6_S673	1239	-1.1124169278672
Q6VN20_S367	1240	-1.83863333166284
Q6WCQ1_S292	1241	1.29170429384455
Q6WKZ4_S202	1242	-1.18356235383589
Q6WKZ4_S357	1243	-1.21007775453878
Q6WKZ4_S528	1244	-1.08737246165734
Q6Y7W6_S236	1245	-1.7807907045915
Q6Y7W6_S376	1246	-1.15141758595511
Q6Y7W6_S377	1247	-1.34992094973616
Q6Y7W6_T382	1248	-1.04251955555276
Q6YHK3_T1184	1249	2.01292994617873
Q6ZN04_S442	1250	-1.02187306059475
Q6ZN04_S63	1251	1.19493263458908
Q6ZN28_S74	1252	2.22040516804913
Q6ZRI6_T641	1253	-1.05688388489521
Q6ZRV2_S523	1254	-1.16348795667325
Q6ZRV2_S903	1255	-1.17768496190085
Q6ZRV2_S914	1256	-1.19092582047223
Q6ZRV2_S925	1257	-1.10569771653558
Q6ZS30_S2179	1258	1.33999043453611
Q6ZS81_S1141	1259	3.70459567687466
Q6ZSS3_S172	1260	-1.70969516336107
Q6ZU67_S528	1261	1.31194645998476
Q6ZU80_S217	1262	1.03953923621584
Q6ZVM7_S424	1263	1.16974305492721
Q6ZWK6_T352	1264	1.26294678252669
Q70E73_S1154	1265	-1.33212213487311
Q70E73_T1017	1266	-1.87033378364104
Q70EL4_T845	1267	-2.05697956919873
Q71H61_S358	1268	-1.2899654080515
Q75N03_S290	1269	-1.45718092616857
Q76N89_T544	1270	-1.36941408976311
Q7L099_S343	1271	-1.0798485177519
Q7L3B6_S80	1272	2.32840431171091
Q7L4M3_S247	1273	-9.82012834845499
Q7L4M3_S253	1274	2.04271533122212
Q7L4M3_T14	1275	2.66302964741594
Q7L8L6_S676	1276	-1.07452479226479
Q7LFL8_S48	1277	-1.67962930916097
Q7RTP6_S1310	1278	-1.13182760486682
Q7Z2K8_S615	1279	-2.87013010215711
Q7Z2K8_T620	1280	-1.83923984315332
Q7Z2Z1_S441	1281	-1.69675231401669
Q7Z333_T1944	1282	1.63093364288848
Q7Z434_S258	1283	1.02021796837893
Q7Z460_S600	1284	-4.18557940531369
Q7Z465_S88	1285	2.37537199700519
Q7Z4H7_S805	1286	-3.00522828308135
Q7Z4S6_S1212	1287	-1.35468745493917
Q7Z553_T389	1288	-1.18788235574944
Q7Z5J4_T1068	1289	-1.15563574437535
Q7Z5L9_T392	1290	1.0227354517138
Q7Z6B7_S835	1291	-2.29347543716448
Q7Z6J0_S304	1292	1.04376507919738
Q7Z6L0_S5	1293	-1.94616155928552
Q7Z736_S551	1294	1.35906320021811
Q86SQ0_S415	1295	1.06309926681023
Q86TI0_S503	1296	1.51267793170675
Q86TI0_S585	1297	-1.06647775086378
Q86TN4_S240	1298	-1.0454282664962
Q86U44_S50	1299	1.77628621364819
Q86UD0_S157	1300	-1.13801421944603
Q86UD0_S382	1301	1.96325007226613
Q86UU0_S999	1302	1.46887195681193
Q86V88_S167	1303	2.49443649988312
Q86VH2_S178	1304	-1.49029668083534
Q86VI3_S1424	1305	-2.23770733009881
Q86VI3_T1426	1306	-1.0479189646947
Q86VQ1_S172	1307	-2.01114858758777
Q86VS8_S530	1308	1.5565523611549
Q86W56_S133	1309	-1.07527692439116
Q86WB0_S354	1310	2.20312118580431
Q86WP2_S322	1311	-1.17540756531433
Q86X27_S422	1312	-1.0504596091781
Q86X95_S202	1313	-3.40492762939886
Q86XL3_S268	1314	-2.2055100877089
Q86XN7_S613	1315	-2.99265829959799
Q86XP3_S109	1316	1.30084385007774
Q86Y46_S145	1317	2.92640355992879
Q86YD1_S36	1318	-4.17425571796722
Q8IU81_S186	1319	1.56044755084118
Q8IV04_T290	1320	-1.70860184179251
Q8IV32_S216	1321	-1.57033770425038
Q8IVH2_S291	1322	-1.55268848956822
Q8IVH2_S292	1323	-1.80339702502716
Q8IVH2_S293	1324	-2.27763346021991
Q8IWB1_S275	1325	-1.54365145432565
Q8IWB9_S748	1326	1.00031647177132
Q8IWE5_T439	1327	-1.05824693389638
Q8IWV8_S15	1328	1.26823197394249
Q8IWZ3_S95	1329	-1.10489726206137
Q8IWZ3_T2323	1330	1.2175768146013
Q8IWZ8_S61	1331	-1.81228781602864
Q8IX90_S110	1332	-2.24577105370095
Q8IX90_S119	1333	-1.26054782473593
Q8IX90_S155	1334	-1.19263945254594
Q8IY63_T113	1335	1.52577804877502
Q8IY63_T901	1336	1.53804873459186
Q8IY81_S584	1337	-1.5999059363887
Q8IY81_S644	1338	-1.41773084743653
Q8IY81_S676	1339	1.17458244067972
Q8IY81_S677	1340	1.27396193143215
Q8IY92_S884	1341	3.15048089591174
Q8IYB1_T435	1342	-1.08689555380508
Q8IYB7_T15	1343	-1.21764560140617
Q8IYU2_T293	1344	-1.35582288840395
Q8IZ21_S443	1345	1.75885615864475
Q8IZ21_T327	1346	-1.10294984774983
Q8IZC4_T547	1347	-1.09334862995473
Q8IZD9_S190	1348	2.15118947374266
Q8N158_T467	1349	2.06560946166664
Q8N1G0_S1057	1350	-2.26187354018555
Q8N1G0_S145	1351	-1.94723408413965
Q8N1G0_T377	1352	-1.2971179203794
Q8N1I0_S1488	1353	2.04782998654438
Q8N201_S307	1354	-1.21314807414493
Q8N271_S815	1355	-1.76371637253044
Q8N271_S817	1356	-1.70012903262032
Q8N2C7_S2386	1357	-1.63020822363693
Q8N2M8_S294	1358	-1.26704023020022
Q8N3F8_S471	1359	-1.56788457390589
Q8N3K9_S719	1360	-4.29241683164133
Q8N3T6_S43	1361	1.25865298932105
Q8N3X1_S116	1362	2.85591097436192
Q8N565_S213	1363	-1.49840083199992
Q8N5C8_S347	1364	-1.62242321261484
Q8N6T3_S246	1365	-1.19258409269125
Q8N6T3_S343	1366	-1.52215377757529
Q8N6T3_T135	1367	1.41905736841955
Q8N7H5_T139	1368	1.32657236850716
Q8N7R7_T117	1369	-1.18504105555743
Q8N8J6_T691	1370	1.62974410931743
Q8N9B5_S713	1371	-1.6073813769538
Q8N9M1_S348	1372	1.14667953132597
Q8N9R8_T328	1373	1.32753052704871
Q8N9T8_S628	1374	2.07688631136602
Q8N9V7_S707	1375	-1.62336710643356
Q8NBN3_S540	1376	-1.15740269762632
Q8NC51_S199	1377	-1.99381244597493
Q8NC51_S203	1378	-2.67331492065753
Q8NC51_S391	1379	-3.02973190273903
Q8NCD3_S473	1380	-1.22896325510414
Q8NCD3_S642	1381	-1.65113171958821
Q8NCE2_S530	1382	-3.16001934536387
Q8NCE2_S576	1383	-1.32294034342532
Q8NCE2_S624	1384	1.0269772076555
Q8NCF5_S173	1385	-1.35682023873417
Q8NCF5_S314	1386	1.77200319855002
Q8NCF5_S54	1387	1.18635634008559
Q8NCN4_S11	1388	-1.28496611435054
Q8ND25_S48	1389	-1.01570946323154
Q8ND76_T103	1390	1.23403966214443
Q8NDK2_S3	1391	-1.0799607116683
Q8NDX1_S143	1392	1.07947098833393
Q8NF64_T232	1393	1.09161571835491
Q8NFA0_S1372	1394	1.39784399546754
Q8NFA0_S1376	1395	1.05622726184178
Q8NFA0_T1326	1396	-2.26489861790487
Q8NFC6_S635	1397	2.82808216176591
Q8NFC6_S637	1398	-1.8342800301383
Q8NFH5_T273	1399	2.68918030036142
Q8NFH5_T308	1400	3.73551440690299
Q8NGX8_T251	1401	1.36150340186096
Q8NH59_S271	1402	-1.44372585953029
Q8NHH9_S24	1403	-1.66841127620424
Q8NHH9_S27	1404	-1.60177374893276
Q8TAM6_T102	1405	-1.7953067731189
Q8TAP8_S45	1406	1.30775112564748
Q8TAQ2_T548	1407	-1.32405476547064
Q8TB45_S244	1408	4.54495457170211
Q8TB45_S265	1409	1.92988802525488
Q8TB45_S267	1410	2.95014000040452
Q8TB45_T241	1411	4.51656578472166
Q8TB45_T259	1412	-1.40528614580704
Q8TB72_S82	1413	-1.08310049671565
Q8TBC5_S10	1414	-1.07026766032718
Q8TBC5_S14	1415	1.66367515707868
Q8TBN0_S179	1416	-1.68731781821712
Q8TC07_S72	1417	1.8157034131753
Q8TC94_S385	1418	-1.8370620395367
Q8TCD5_S182	1419	-1.05399325913034
Q8TCN5_T114	1420	-1.19554303500443
Q8TCU6_S1054	1421	1.15582106134257
Q8TCU6_S834	1422	-2.09718252791509
Q8TCU6_S839	1423	-1.90724337004128
Q8TDB6_S539	1424	3.00854129563848
Q8TDM6_S1021	1425	-1.60399698852074
Q8TDM6_S1232	1426	-2.39136202206447
Q8TDM6_S1666	1427	-1.59082989754909
Q8TDM6_S1795	1428	-2.02414360697041
Q8TDM6_S264	1429	-2.01435731413845
Q8TDM6_S841	1430	-1.40485336374052
Q8TDM6_S866	1431	-1.4948482109983
Q8TDN6_S261	1432	-1.1372254318828
Q8TDV5_T76	1433	-1.65246771976737
Q8TE49_S115	1434	1.1511064901344
Q8TEK3_S786	1435	-1.63536772544858
Q8TEM1_S1874	1436	1.0149290057498
Q8TEW0_S221	1437	1.76608552636034
Q8TEW0_S692	1438	-1.68479104962329
Q8TF01_S311	1439	-1.69005827882115
Q8TF32_S440	1440	-2.65901072659158
Q8TF40_S220	1441	1.57451645267104
Q8TF40_S232	1442	3.58927661157555
Q8TF40_S259	1443	3.27177872552682
Q8TF40_S264	1444	4.5733187877184
Q8TF40_S760	1445	1.28580573657455
Q8TF74_S235	1446	2.40059573061536
Q8WTW3_S459	1447	-1.06941683869523
Q8WU17_T663	1448	2.5148463519943
Q8WU90_S328	1449	-1.93951404593089
Q8WU90_S360	1450	-1.83441679331939
Q8WUA4_T177	1451	-1.05595527571228
Q8WUI4_S486	1452	-1.32915673461852
Q8WUY9_S160	1453	-1.09619956025109
Q8WUZ0_S97	1454	1.51067926046256
Q8WVB6_S225	1455	1.11707698812626
Q8WVM8_S373	1456	-1.0890793383545
Q8WWL2_T413	1457	-1.15481761100393
Q8WWQ0_S674	1458	-1.62513115137902
Q8WWQ0_T428	1459	-1.2348712180868
Q8WWU7_S18	1460	-2.33871544974555
Q8WWY3_S450	1461	1.80363318335822
Q8WXE0_S1135	1462	-1.32007413862608
Q8WXE0_S396	1463	-2.12927689929452
Q8WXE0_S406	1464	-1.52896340046764
Q8WXE0_S695	1465	-1.91705691998158
Q8WXE0_S800	1466	-1.19359069465076
Q8WXE0_S802	1467	-1.94906839052452
Q8WXE0_S858	1468	-1.64100355764572
Q8WXE0_S878	1469	-2.34899561754281
Q8WXE0_S946	1470	1.09046043419877
Q8WXE0_T1138	1471	-1.82337363691703
Q8WXE1_S239	1472	2.92804898345884
Q8WXF1_S409	1473	-1.47713501104475
Q8WXG6_T1237	1474	1.23325113800737
Q8WXH0_S4108	1475	-1.23590401431596
Q8WXH0_S755	1476	1.31252789858315
Q8WXI9_S334	1477	1.43907533215538
Q8WYP5_S1218	1478	-1.30830690964788
Q8WYQ5_S367	1479	-2.81026169862457
Q8WYQ5_S377	1480	-1.26437946367623
Q8WZ42_S16647	1481	-5.58726119626634
Q8WZ42_S16649	1482	-1.68215127904997
Q8WZ42_S33614	1483	-1.63146688900334
Q92466_S24	1484	1.09426573086164
Q92538_S1318	1485	-1.12580464607974
Q92540_S781	1486	-1.33809986696967
Q92558_T301	1487	1.07705196663487
Q92562_S91	1488	-1.10327450410368
Q92585_S360	1489	-1.13251621010646
Q92609_S44	1490	1.19626369786321
Q92609_S522	1491	1.8144483024298
Q92609_S539	1492	-1.12068187279778
Q92609_S554	1493	-1.11600881236792
Q92609_T42	1494	1.38766186543811
Q92614_S1067	1495	-1.28724745438605
Q92614_S145	1496	-1.75218378311458
Q92614_S2020	1497	-1.01839966843582
Q92614_S74	1498	-1.17964201377905
Q92620_T117	1499	-1.15853118881606
Q92734_S193	1500	1.04485305505759
Q92738_S680	1501	-1.89550185742676
Q92804_T235	1502	2.1114414996731
Q92917_S471	1503	1.00290313021467
Q92925_T201	1504	-2.13383335272505
Q92974_S886	1505	1.00126951566851
Q93062_T113	1506	1.67520425335819
Q93098_S227	1507	2.31869890807713
Q96A49_S267	1508	-1.37457924785305
Q96A49_T259	1509	-1.53173238248513
Q96AC1_S159	1510	-2.00180686690578
Q96AD5_S404	1511	1.35899783456795
Q96BK5_T164	1512	1.11253699411935
Q96CF2_S205	1513	1.00703396710362
Q96CN5_S661	1514	1.05848356587061
Q96CP6_S263	1515	1.36114832657015
Q96D71_S535	1516	-1.03923577288221
Q96D71_S709	1517	-1.17441311400417
Q96D71_T539	1518	-1.16072471300771
Q96DT6_T452	1519	1.63093364288848
Q96DV4_S129	1520	-2.45900297685617
Q96ED9_S710	1521	1.29821367554581
Q96ED9_T432	1522	-1.08585209979627
Q96EV2_S41	1523	1.52973411624421
Q96EV2_T490	1524	1.1928789654474
Q96FJ0_T20	1525	-1.25512566499908
Q96FV2_T52	1526	1.92353743677954
Q96G74_S425	1527	-1.29167785743462
